team,team_strength,category
Club Brugge,240,Elite
Anderlecht,201,Elite
Genk,160,Elite
Standard Liège,114,Good
Gent,107,Good
Union Saint-Gilloise,55,Good
Antwerp,49,Good
Zulte Waregem,47,Good
Kortrijk,29,Mid
Sporting Charleroi,29,Mid
Cercle Brugge,13,Mid
Sint-Truiden,13,Mid
Beerschot,0,Bad
Dender,0,Bad
Eupen,0,Bad
KV Oostende,0,Bad
Mechelen,0,Bad
OH Leuven,0,Bad
RAAL La Louvière,0,Bad
RWDM,0,Bad
Seraing,0,Bad
Westerlo,0,Bad
